#HEADER
Analysis
Version,2.0.11,1.04
Filename,myNewSyntheticData.txt
MethodName,Pb 4-5-6-7-8 Daly 10-5-5-5-2 sec.TIMSAM
MethodPath,/TIMSLAB/SyntheticData/methodFiles
IsoWorksMethod,This is synetic data from the TIMSLAB repository
FolderPath,/TIMSLAB/SyntheticData/syndata
Corrected,Yes
BChannels,No
TimeZero,23 March 2023 08:26:13.847

#COLLECTORS
Name,Type,Resistor,Gain,Efficiency,DT
PM,PM,1e+11,1.000000000,1.000000000,30.2000
RS,EM,1e+11,1.000000000,1.000000000,0.0000
L5,F,1e+12,1.000000000,1.000000000,0.0000
L4,F,1e+12,1.000000000,1.000000000,0.0000
L3,F,1e+12,1.000000000,1.000000000,0.0000
L2,F,1e+12,1.000000000,1.000000000,0.0000
Ax,F,1e+12,1.000000000,1.000000000,0.0000
H1,F,1e+12,1.000000000,1.000000000,0.0000
H2,F,1e+12,1.000000000,1.000000000,0.0000
H3,F,1e+12,1.000000000,1.000000000,0.0000
H4,F,1e+12,1.000000000,1.000000000,0.0000

#BASELINES
ID,Block,Cycle,Integ,PeakID,AxMass,Time,PM,RS,L5,L4,L3,L2,Ax,H1,H2,H3,H4
BL1, 1, 0, 85, BL1, 203.4730, 160.4000000, 0.000000000000e+00, 0.000000000000e+00, -1.003586637922e-02, -2.009593901972e-02, -9.826691835740e-03, -1.936337621494e-02, -2.948122438345e-02, -1.051521610925e-02, -2.026183986738e-02, -9.312665307156e-03, -1.915111314681e-02
BL1, 1, 0, 86, BL1, 203.4730, 160.5000000, 0.000000000000e+00, 0.000000000000e+00, -9.591329855737e-03, -1.992756565656e-02, -1.003686616975e-02, -1.978930785053e-02, -2.956009496888e-02, -9.912723753067e-03, -1.950179729918e-02, -9.671917654130e-03, -1.950032312263e-02
BL1, 1, 0, 87, BL1, 203.4730, 160.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.034976132786e-02, -1.990225279971e-02, -1.009766931900e-02, -1.989402119157e-02, -2.973858406283e-02, -1.062693072526e-02, -2.051715645140e-02, -9.977780896108e-03, -2.044949220395e-02
BL1, 1, 0, 88, BL1, 203.4730, 160.7000000, 0.000000000000e+00, 0.000000000000e+00, -9.834039435751e-03, -1.996142414709e-02, -1.008771798527e-02, -2.015751550964e-02, -3.020212733327e-02, -9.686535280088e-03, -2.024586016668e-02, -1.014131863629e-02, -2.033219505617e-02
BL1, 1, 0, 89, BL1, 203.4730, 160.8000000, 0.000000000000e+00, 0.000000000000e+00, -9.860555926482e-03, -2.033234850027e-02, -1.035207735106e-02, -2.087094619415e-02, -3.019048986005e-02, -1.012428821044e-02, -1.990327502940e-02, -9.322411833927e-03, -2.004873511948e-02
BL1, 1, 0, 90, BL1, 203.4730, 160.9000000, 0.000000000000e+00, 0.000000000000e+00, -9.860230482043e-03, -2.014096920709e-02, -1.012838396234e-02, -2.047849371585e-02, -3.082102254777e-02, -9.737743110063e-03, -1.978015377346e-02, -9.715441902506e-03, -2.025716107780e-02
BL1, 1, 0, 91, BL1, 203.4730, 161.0000000, 0.000000000000e+00, 0.000000000000e+00, -1.029184037253e-02, -2.006994392014e-02, -1.031391828494e-02, -1.985379777357e-02, -3.017940878104e-02, -1.021509120628e-02, -1.981285555736e-02, -1.025322832350e-02, -2.003159530200e-02
BL1, 1, 0, 92, BL1, 203.4730, 161.1000000, 0.000000000000e+00, 0.000000000000e+00, -9.869200497291e-03, -2.019235460896e-02, -1.014605580966e-02, -1.903455479126e-02, -3.062077952802e-02, -9.868478885704e-03, -1.992338005837e-02, -9.842833260708e-03, -1.950851665254e-02
BL1, 1, 0, 93, BL1, 203.4730, 161.2000000, 0.000000000000e+00, 0.000000000000e+00, -1.020605253421e-02, -1.966510297885e-02, -9.953069021916e-03, -1.970375751242e-02, -2.962788931323e-02, -9.578166733735e-03, -2.009196656179e-02, -1.035135494078e-02, -2.021264941286e-02
BL1, 1, 0, 94, BL1, 203.4730, 161.3000000, 0.000000000000e+00, 0.000000000000e+00, -1.035875236032e-02, -1.898416785322e-02, -9.930230304621e-03, -1.987604135736e-02, -2.963904904540e-02, -1.079226376629e-02, -2.023179909729e-02, -9.940392934637e-03, -2.011449742122e-02
BL1, 1, 0, 95, BL1, 203.4730, 161.4000000, 0.000000000000e+00, 0.000000000000e+00, -1.048154069459e-02, -2.052959041203e-02, -1.008630440005e-02, -2.021690001245e-02, -2.994465819422e-02, -1.074731752541e-02, -1.980771432138e-02, -9.386951595296e-03, -2.009108641482e-02
BL1, 1, 0, 96, BL1, 203.4730, 161.5000000, 0.000000000000e+00, 0.000000000000e+00, -9.584672420051e-03, -1.994863899815e-02, -1.006107419670e-02, -1.995106300483e-02, -3.015143651010e-02, -1.073329772408e-02, -2.015480809778e-02, -9.787157723245e-03, -1.973005988292e-02
BL1, 1, 0, 97, BL1, 203.4730, 161.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.033854178827e-02, -2.057723146611e-02, -9.986518176932e-03, -1.961490159590e-02, -2.994274654424e-02, -9.660398536951e-03, -1.983127199494e-02, -1.030401421290e-02, -1.958506286506e-02
BL1, 1, 0, 98, BL1, 203.4730, 161.7000000, 0.000000000000e+00, 0.000000000000e+00, -1.006919908098e-02, -1.947874404472e-02, -9.816598216386e-03, -2.010163920549e-02, -2.935767317461e-02, -9.837846494363e-03, -1.956470665562e-02, -9.860738838845e-03, -2.005981400315e-02
BL1, 1, 0, 99, BL1, 203.4730, 161.8000000, 0.000000000000e+00, 0.000000000000e+00, -1.048369528633e-02, -1.943576189357e-02, -9.487098890108e-03, -1.924293062565e-02, -2.946009186547e-02, -1.028111868292e-02, -2.090016910359e-02, -1.027925644561e-02, -2.012689404765e-02
BL1, 1, 0, 100, BL1, 203.4730, 161.9000000, 0.000000000000e+00, 0.000000000000e+00, -1.011890835914e-02, -2.066533970213e-02, -9.751843689124e-03, -2.048833836999e-02, -3.017946383709e-02, -9.400090794006e-03, -1.927785789603e-02, -9.191882367099e-03, -1.962638102402e-02
BL1, 1, 0, 101, BL1, 203.4730, 162.0000000, 0.000000000000e+00, 0.000000000000e+00, -1.129344209609e-02, -1.922214915648e-02, -1.011472515638e-02, -2.015056784322e-02, -2.993260280180e-02, -9.944855323108e-03, -2.025294676413e-02, -1.071782777046e-02, -1.971054605570e-02
BL1, 1, 0, 102, BL1, 203.4730, 162.1000000, 0.000000000000e+00, 0.000000000000e+00, -1.043499454922e-02, -2.043408979977e-02, -9.760677706211e-03, -1.997901816984e-02, -3.044841604132e-02, -1.063503638484e-02, -1.947316133955e-02, -1.026393095775e-02, -1.980463137249e-02
BL1, 1, 0, 103, BL1, 203.4730, 162.2000000, 0.000000000000e+00, 0.000000000000e+00, -1.057085117580e-02, -1.990922840975e-02, -1.009826070062e-02, -2.078195252064e-02, -2.983962989984e-02, -1.040785590830e-02, -1.937906218580e-02, -9.691269011849e-03, -1.869288690441e-02
BL1, 1, 0, 104, BL1, 203.4730, 162.3000000, 0.000000000000e+00, 0.000000000000e+00, -1.040597709872e-02, -1.956021513953e-02, -1.071264031234e-02, -1.977372208653e-02, -2.970423157257e-02, -1.055436221563e-02, -2.058784819248e-02, -1.032829557508e-02, -1.998731354730e-02
BL1, 1, 0, 105, BL1, 203.4730, 162.4000000, 0.000000000000e+00, 0.000000000000e+00, -1.008534824668e-02, -1.994109594611e-02, -1.093935102867e-02, -1.996886712382e-02, -2.963980751995e-02, -9.617860191024e-03, -1.992919033358e-02, -9.992841257173e-03, -1.986342382282e-02
BL1, 1, 0, 106, BL1, 203.4730, 162.5000000, 0.000000000000e+00, 0.000000000000e+00, -1.013020222583e-02, -1.908128834235e-02, -1.068577053707e-02, -1.996770386986e-02, -3.061278434739e-02, -1.024056473809e-02, -1.861282362016e-02, -9.738058938386e-03, -2.003342859959e-02
BL1, 1, 0, 107, BL1, 203.4730, 162.6000000, 0.000000000000e+00, 0.000000000000e+00, -9.221863692673e-03, -1.889844288477e-02, -1.009489690432e-02, -1.968196271216e-02, -2.979805379469e-02, -1.046898365483e-02, -2.008589232486e-02, -9.496676514499e-03, -1.975331198508e-02
BL1, 1, 0, 108, BL1, 203.4730, 162.7000000, 0.000000000000e+00, 0.000000000000e+00, -1.022882020469e-02, -1.994464607805e-02, -1.024797052613e-02, -1.958232196190e-02, -3.034585350596e-02, -1.023095607552e-02, -1.980539264147e-02, -1.037101183895e-02, -2.021010152130e-02
BL1, 1, 0, 109, BL1, 203.4730, 162.8000000, 0.000000000000e+00, 0.000000000000e+00, -1.010006141457e-02, -2.076319643200e-02, -1.028820385459e-02, -1.967897052630e-02, -3.015069502807e-02, -1.033473446757e-02, -1.986758176417e-02, -1.006798402077e-02, -1.959672182016e-02
BL1, 1, 0, 110, BL1, 203.4730, 162.9000000, 0.000000000000e+00, 0.000000000000e+00, -1.062803061707e-02, -2.014606800174e-02, -9.983729243529e-03, -2.018762069240e-02, -2.968464297313e-02, -9.658646721804e-03, -1.949259320938e-02, -1.018876049401e-02, -1.926800428079e-02
BL1, 1, 0, 111, BL1, 203.4730, 163.0000000, 0.000000000000e+00, 0.000000000000e+00, -1.019104567216e-02, -2.033940852810e-02, -1.026372040616e-02, -2.001864598811e-02, -2.988065989498e-02, -9.808974931837e-03, -1.956358277072e-02, -1.004571555566e-02, -1.996586822765e-02
BL1, 1, 0, 112, BL1, 203.4730, 163.1000000, 0.000000000000e+00, 0.000000000000e+00, -1.053545021332e-02, -2.030604969906e-02, -1.025232832571e-02, -1.985855022031e-02, -3.006552849873e-02, -9.879013323446e-03, -2.037876384454e-02, -9.852133566936e-03, -2.002734314409e-02
BL1, 1, 0, 113, BL1, 203.4730, 163.2000000, 0.000000000000e+00, 0.000000000000e+00, -9.987874512827e-03, -2.045129668548e-02, -9.756031703355e-03, -2.050296402995e-02, -2.975718928273e-02, -9.833608868011e-03, -2.017548472117e-02, -1.024756611558e-02, -2.022549546847e-02
BL1, 1, 0, 114, BL1, 203.4730, 163.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.658599804089e-03, -1.996870927423e-02, -9.686914247922e-03, -2.041461355319e-02, -2.934588345472e-02, -9.982801731661e-03, -1.986264515028e-02, -9.679798737406e-03, -2.018952149116e-02
BL1, 1, 0, 115, BL1, 203.4730, 163.4000000, 0.000000000000e+00, 0.000000000000e+00, -9.838220193489e-03, -1.915693947608e-02, -9.024893587764e-03, -2.017086790090e-02, -3.024951844025e-02, -1.037972535851e-02, -2.002337268235e-02, -9.829238804999e-03, -2.068174427383e-02
BL1, 1, 0, 116, BL1, 203.4730, 163.5000000, 0.000000000000e+00, 0.000000000000e+00, -1.028038399753e-02, -2.028647782332e-02, -9.878978369866e-03, -1.996891746141e-02, -3.054030197010e-02, -9.783251587779e-03, -1.898551836932e-02, -1.018902392875e-02, -2.002149844043e-02
BL1, 1, 0, 117, BL1, 203.4730, 163.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.065253346344e-02, -2.011226068147e-02, -9.976660745072e-03, -1.928328047679e-02, -3.046512185284e-02, -1.032861059281e-02, -1.982445673279e-02, -9.889565756389e-03, -2.035270859689e-02
BL1, 1, 0, 118, BL1, 203.4730, 163.7000000, 0.000000000000e+00, 0.000000000000e+00, -9.415711500379e-03, -1.953318371562e-02, -1.022976496026e-02, -1.968094008607e-02, -3.037789485975e-02, -1.042896995648e-02, -1.982490803946e-02, -9.606118231740e-03, -1.949739979820e-02
BL1, 1, 0, 119, BL1, 203.4730, 163.8000000, 0.000000000000e+00, 0.000000000000e+00, -9.179585222396e-03, -1.951463615926e-02, -1.007812282935e-02, -2.017708613632e-02, -3.026861458306e-02, -1.042984501583e-02, -2.033523289747e-02, -9.602564373952e-03, -1.993763314834e-02
BL1, 1, 0, 120, BL1, 203.4730, 163.9000000, 0.000000000000e+00, 0.000000000000e+00, -9.951776384406e-03, -1.980568941588e-02, -1.002022231349e-02, -2.025175847296e-02, -2.976921566262e-02, -9.652010193951e-03, -2.052325468670e-02, -9.732586726196e-03, -1.997801627142e-02
BL1, 1, 0, 121, BL1, 203.4730, 164.0000000, 0.000000000000e+00, 0.000000000000e+00, -1.039615267108e-02, -1.958939437027e-02, -1.070265061621e-02, -1.938618395285e-02, -3.083471265022e-02, -9.607389121634e-03, -1.968218885939e-02, -1.002601197865e-02, -1.944030772001e-02
BL1, 1, 0, 122, BL1, 203.4730, 164.1000000, 0.000000000000e+00, 0.000000000000e+00, -9.520659056549e-03, -1.965154068085e-02, -1.010299297382e-02, -1.890605357246e-02, -2.990556867232e-02, -1.070387133931e-02, -2.007894378266e-02, -1.024815974556e-02, -2.071060380572e-02
BL1, 1, 0, 123, BL1, 203.4730, 164.2000000, 0.000000000000e+00, 0.000000000000e+00, -1.023717745568e-02, -2.015277720799e-02, -9.700037843450e-03, -1.993299188777e-02, -3.031151954468e-02, -1.005926711192e-02, -1.974021294541e-02, -9.910314819531e-03, -1.986807442617e-02
BL1, 1, 0, 124, BL1, 203.4730, 164.3000000, 0.000000000000e+00, 0.000000000000e+00, -1.018801488284e-02, -1.982835958890e-02, -1.022841644523e-02, -2.019163896051e-02, -2.955996191962e-02, -9.899174427764e-03, -2.033275100519e-02, -1.018654490299e-02, -2.042336632928e-02
BL1, 1, 0, 125, BL1, 203.4730, 164.4000000, 0.000000000000e+00, 0.000000000000e+00, -9.645277102277e-03, -2.011971023585e-02, -9.802210774096e-03, -2.056533559168e-02, -3.034239168777e-02, -1.024427225787e-02, -1.964144457134e-02, -1.013289917314e-02, -2.025747247051e-02
BL1, 1, 0, 126, BL1, 203.4730, 164.5000000, 0.000000000000e+00, 0.000000000000e+00, -1.055435663696e-02, -2.036012197202e-02, -9.603231496564e-03, -1.960981564164e-02, -2.999697548448e-02, -9.695460454687e-03, -2.072574636343e-02, -9.629894674004e-03, -1.989657354948e-02
BL1, 1, 0, 127, BL1, 203.4730, 164.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.078308116918e-02, -1.974597868227e-02, -9.568935001982e-03, -1.988405620420e-02, -3.037521618825e-02, -9.898178842738e-03, -1.937302270007e-02, -9.420909085694e-03, -1.964314930008e-02
BL1, 1, 0, 128, BL1, 203.4730, 164.7000000, 0.000000000000e+00, 0.000000000000e+00, -9.831644912178e-03, -1.997300547846e-02, -9.689112582450e-03, -1.953361062393e-02, -3.027275608765e-02, -1.006116311873e-02, -1.966123552290e-02, -9.761551572511e-03, -2.033481125929e-02
BL1, 1, 0, 129, BL1, 203.4730, 164.8000000, 0.000000000000e+00, 0.000000000000e+00, -9.839627062234e-03, -2.007488451714e-02, -1.090437452334e-02, -2.036365852484e-02, -3.010410623618e-02, -1.022307248131e-02, -1.995591669674e-02, -9.178293466906e-03, -1.977863339753e-02
BL1, 1, 0, 130, BL1, 203.4730, 164.9000000, 0.000000000000e+00, 0.000000000000e+00, -9.961924680383e-03, -1.988325242627e-02, -1.022586015896e-02, -1.990372331635e-02, -3.009156252936e-02, -9.729061603716e-03, -2.046466585155e-02, -1.061199679344e-02, -1.941635335801e-02
BL1, 1, 0, 131, BL1, 203.4730, 165.0000000, 0.000000000000e+00, 0.000000000000e+00, -9.801229892354e-03, -1.960473052196e-02, -9.639228547117e-03, -2.026174541145e-02, -3.021002700521e-02, -9.660116270013e-03, -2.015909139832e-02, -9.990920568794e-03, -2.034219874749e-02
BL1, 1, 0, 132, BL1, 203.4730, 165.1000000, 0.000000000000e+00, 0.000000000000e+00, -9.566893819457e-03, -1.984274994732e-02, -9.842053224913e-03, -1.948977085834e-02, -2.954845371344e-02, -9.812186086833e-03, -1.989823294545e-02, -9.961867591812e-03, -2.039704150689e-02
BL1, 1, 0, 133, BL1, 203.4730, 165.2000000, 0.000000000000e+00, 0.000000000000e+00, -9.611632629083e-03, -1.992214170969e-02, -9.998057288811e-03, -2.022058316894e-02, -2.977983757958e-02, -1.009595919666e-02, -1.951664992848e-02, -9.353876266630e-03, -2.000468203643e-02
BL1, 1, 0, 134, BL1, 203.4730, 165.3000000, 0.000000000000e+00, 0.000000000000e+00, -1.022753812403e-02, -1.988803174238e-02, -9.825147791660e-03, -2.003498050362e-02, -2.925758117873e-02, -9.631427158018e-03, -2.041361714012e-02, -9.799393490060e-03, -1.974911409270e-02
BL1, 1, 0, 135, BL1, 203.4730, 165.4000000, 0.000000000000e+00, 0.000000000000e+00, -9.675854045518e-03, -1.997950193912e-02, -9.547751691047e-03, -2.013919560040e-02, -3.011097331055e-02, -1.036292847579e-02, -1.948169005489e-02, -1.012959890567e-02, -1.999940002237e-02
BL1, 1, 0, 136, BL1, 203.4730, 165.5000000, 0.000000000000e+00, 0.000000000000e+00, -9.930667443294e-03, -2.030993673501e-02, -9.938461873830e-03, -1.960222216918e-02, -2.957314077770e-02, -9.942195737693e-03, -1.889221380301e-02, -9.778205844390e-03, -2.032668905291e-02
BL1, 1, 0, 137, BL1, 203.4730, 165.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.020231509678e-02, -1.968513468934e-02, -1.030359802754e-02, -1.982854241916e-02, -3.084010276830e-02, -9.441165501629e-03, -2.019823495134e-02, -9.742897991327e-03, -1.995391864824e-02
BL1, 1, 0, 138, BL1, 203.4730, 165.7000000, 0.000000000000e+00, 0.000000000000e+00, -1.047755380379e-02, -1.943616390805e-02, -1.007210018839e-02, -2.040186891232e-02, -2.974448263381e-02, -1.007591630319e-02, -1.981240285518e-02, -9.926914527063e-03, -1.991713236514e-02
BL1, 1, 0, 139, BL1, 203.4730, 165.8000000, 0.000000000000e+00, 0.000000000000e+00, -9.741086119616e-03, -2.021374304243e-02, -1.008315614320e-02, -2.025319788475e-02, -2.985134175736e-02, -1.033769805067e-02, -2.026304626281e-02, -1.081138385687e-02, -2.017791096347e-02
BL1, 1, 0, 140, BL1, 203.4730, 165.9000000, 0.000000000000e+00, 0.000000000000e+00, -1.014151763839e-02, -1.922852266538e-02, -9.641127926678e-03, -2.041848685206e-02, -3.014974430639e-02, -9.222247775700e-03, -2.068711596663e-02, -9.590569157403e-03, -2.044841325904e-02
BL1, 1, 0, 141, BL1, 203.4730, 166.0000000, 0.000000000000e+00, 0.000000000000e+00, -9.981417181567e-03, -2.007053320888e-02, -9.834996936289e-03, -1.979761909494e-02, -2.972172578006e-02, -1.009881651613e-02, -1.941150709477e-02, -1.139729404542e-02, -1.982577236057e-02
BL1, 1, 0, 142, BL1, 203.4730, 166.1000000, 0.000000000000e+00, 0.000000000000e+00, -1.031733282347e-02, -2.009754742973e-02, -9.780885912662e-03, -1.986715411628e-02, -2.964877825389e-02, -9.823266668678e-03, -1.972221043921e-02, -9.956182906218e-03, -1.999316123142e-02
BL1, 1, 0, 143, BL1, 203.4730, 166.2000000, 0.000000000000e+00, 0.000000000000e+00, -1.062050657167e-02, -2.035921438756e-02, -9.940837304303e-03, -2.065448226007e-02, -2.958635723310e-02, -1.032160048496e-02, -2.020437786394e-02, -1.062083353041e-02, -2.014526466653e-02
BL1, 1, 0, 144, BL1, 203.4730, 166.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.931332172137e-03, -2.031708845017e-02, -1.014497713776e-02, -2.076310598693e-02, -2.983200203722e-02, -9.884900434036e-03, -1.995462305084e-02, -1.014211325252e-02, -2.025261744316e-02
BL1, 1, 0, 145, BL1, 203.4730, 166.4000000, 0.000000000000e+00, 0.000000000000e+00, -1.002486770419e-02, -2.038137474238e-02, -9.975531621292e-03, -2.001616732530e-02, -2.975945570841e-02, -9.813102166424e-03, -2.009196743898e-02, -9.440305703841e-03, -2.020022705107e-02
BL1, 1, 0, 146, BL1, 203.4730, 166.5000000, 0.000000000000e+00, 0.000000000000e+00, -9.520156251631e-03, -1.985836916477e-02, -9.913275741437e-03, -1.972098742075e-02, -3.026973807719e-02, -9.998174471276e-03, -2.058497669517e-02, -1.020548959090e-02, -2.034704549465e-02
BL1, 1, 0, 147, BL1, 203.4730, 166.6000000, 0.000000000000e+00, 0.000000000000e+00, -9.679162850611e-03, -1.936087966592e-02, -1.055952018472e-02, -1.993244622407e-02, -3.043828383463e-02, -9.869500598825e-03, -2.115349359564e-02, -9.232756232215e-03, -2.041623902861e-02
BL1, 1, 0, 148, BL1, 203.4730, 166.7000000, 0.000000000000e+00, 0.000000000000e+00, -9.578473839512e-03, -1.978890957645e-02, -9.928417152035e-03, -2.061781800881e-02, -3.010709860480e-02, -9.517931637584e-03, -2.001899625118e-02, -9.688484771994e-03, -1.949358193228e-02
BL1, 1, 0, 149, BL1, 203.4730, 166.8000000, 0.000000000000e+00, 0.000000000000e+00, -1.029969597439e-02, -1.965815337424e-02, -9.628786372176e-03, -2.062102198926e-02, -2.992534366264e-02, -1.056191871496e-02, -2.018507609316e-02, -1.009862985348e-02, -2.009662998303e-02
BL1, 1, 0, 150, BL1, 203.4730, 166.9000000, 0.000000000000e+00, 0.000000000000e+00, -1.037471223529e-02, -1.946300108857e-02, -1.004409254752e-02, -1.965300067555e-02, -2.961943765907e-02, -9.917734700881e-03, -2.023077022049e-02, -1.036158793618e-02, -2.069194797873e-02
BL1, 1, 0, 151, BL1, 203.4730, 167.0000000, 0.000000000000e+00, 0.000000000000e+00, -1.050788089721e-02, -2.100029825717e-02, -9.370735821604e-03, -2.005817739684e-02, -3.031636084619e-02, -1.079686458458e-02, -2.033855145182e-02, -1.019845710253e-02, -2.019539106651e-02
BL1, 1, 0, 152, BL1, 203.4730, 167.1000000, 0.000000000000e+00, 0.000000000000e+00, -9.800711148337e-03, -2.006705623343e-02, -9.775695025746e-03, -2.015457159191e-02, -3.019588614580e-02, -9.988630915430e-03, -2.072724672818e-02, -9.850129437910e-03, -1.957564056806e-02
BL1, 1, 0, 153, BL1, 203.4730, 167.2000000, 0.000000000000e+00, 0.000000000000e+00, -8.883826499667e-03, -1.985872539333e-02, -1.016821938421e-02, -1.947326302678e-02, -2.880963343845e-02, -9.227419338980e-03, -2.020879345544e-02, -1.094867269531e-02, -2.021536598429e-02
BL1, 1, 0, 154, BL1, 203.4730, 167.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.708830044727e-03, -1.971295937093e-02, -1.006160801948e-02, -2.031874019543e-02, -3.024915491706e-02, -9.623362715087e-03, -1.993539433210e-02, -9.753855882059e-03, -1.928872014741e-02
BL1, 1, 0, 155, BL1, 203.4730, 167.4000000, 0.000000000000e+00, 0.000000000000e+00, -1.030937560630e-02, -2.052219378152e-02, -1.011013282269e-02, -1.994579717720e-02, -2.923150628753e-02, -1.000277112378e-02, -2.042493032890e-02, -9.888159794316e-03, -2.031195873438e-02
BL1, 1, 0, 156, BL1, 203.4730, 167.5000000, 0.000000000000e+00, 0.000000000000e+00, -9.665184200999e-03, -2.040254270757e-02, -9.903505043527e-03, -1.983279637833e-02, -2.961535397759e-02, -1.013536227385e-02, -1.981971511377e-02, -9.672295114401e-03, -2.030133483705e-02
BL1, 1, 0, 157, BL1, 203.4730, 167.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.045155100698e-02, -1.968357322871e-02, -9.697979042126e-03, -1.967188909451e-02, -3.022322947317e-02, -9.788591209114e-03, -2.010917214894e-02, -9.180600190742e-03, -2.041345376491e-02
BL1, 1, 0, 158, BL1, 203.4730, 167.7000000, 0.000000000000e+00, 0.000000000000e+00, -1.057006436718e-02, -2.004665114494e-02, -1.011682058704e-02, -2.034190708626e-02, -3.004264273109e-02, -9.577035136044e-03, -2.004060142126e-02, -1.012956054310e-02, -1.953423882148e-02
BL1, 1, 0, 159, BL1, 203.4730, 167.8000000, 0.000000000000e+00, 0.000000000000e+00, -9.712883898338e-03, -1.977865675185e-02, -9.816532914941e-03, -1.985700324908e-02, -3.008610623738e-02, -9.994100893851e-03, -2.057191960909e-02, -1.039240713097e-02, -2.023215495918e-02
BL1, 1, 0, 160, BL1, 203.4730, 167.9000000, 0.000000000000e+00, 0.000000000000e+00, -1.031131311269e-02, -2.038444427580e-02, -9.297544041738e-03, -1.890008020713e-02, -2.981051227167e-02, -9.353782248344e-03, -2.030591206201e-02, -9.527917496509e-03, -1.983299809305e-02
BL1, 1, 0, 161, BL1, 203.4730, 168.0000000, 0.000000000000e+00, 0.000000000000e+00, -9.873544350134e-03, -2.065383789697e-02, -9.627223065051e-03, -2.060548429734e-02, -2.945347869819e-02, -1.032650025111e-02, -1.983586542077e-02, -9.641993360083e-03, -2.065956972555e-02
BL1, 1, 0, 162, BL1, 203.4730, 168.1000000, 0.000000000000e+00, 0.000000000000e+00, -9.437113093324e-03, -1.969537222326e-02, -9.669734131732e-03, -1.982632420001e-02, -3.065543920129e-02, -1.079949119176e-02, -2.031612633738e-02, -1.005719997610e-02, -2.022918127442e-02
BL1, 1, 0, 163, BL1, 203.4730, 168.2000000, 0.000000000000e+00, 0.000000000000e+00, -9.839472332197e-03, -1.952244565162e-02, -1.032608091668e-02, -2.009195166565e-02, -2.919011587417e-02, -1.029942170375e-02, -1.993531379253e-02, -1.023750333810e-02, -1.973617929999e-02
BL1, 1, 0, 164, BL1, 203.4730, 168.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.627955542958e-03, -1.934686051353e-02, -1.021378530099e-02, -2.033099499565e-02, -2.968873340370e-02, -1.007976027092e-02, -1.920845471070e-02, -9.900384833630e-03, -2.051240902212e-02
BL1, 1, 0, 165, BL1, 203.4730, 168.4000000, 0.000000000000e+00, 0.000000000000e+00, -1.064263238879e-02, -2.061317306814e-02, -9.902932284176e-03, -2.033295444110e-02, -3.021966724988e-02, -1.014917634230e-02, -1.968173915665e-02, -1.045213210231e-02, -1.997994065645e-02
BL1, 1, 0, 166, BL1, 203.4730, 168.5000000, 0.000000000000e+00, 0.000000000000e+00, -9.735257172019e-03, -2.053500029569e-02, -1.004027870416e-02, -1.980074361306e-02, -3.005042898878e-02, -1.033911284421e-02, -1.958485206966e-02, -9.973549332607e-03, -1.978053244117e-02
